1.1050000e-01  -1.2950000e+00  1.8165839e-147  4.5983772e-01  0.0000000e+00  -1.6185911e-144  -1.0840050e+00  4.5522099e-159  0.0000000e+00  0.0000000e+00  -1.2950000e+00  1.3558828e-163  4.5983772e-01  -0.0000000e+00  -7.2766182e-155  3.2770975e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6319844e-02  4.3000000e-07  1.4328011e-02  0.0000000e+00  
1.2050000e-01  -1.2950000e+00  -2.6258794e-147  4.4848265e-01  0.0000000e+00  -3.6331678e-144  -1.1821050e+00  -2.7031722e-158  0.0000000e+00  0.0000000e+00  -1.2950000e+00  -5.7569452e-163  4.4848265e-01  -0.0000000e+00  2.2426523e-155  -1.0100008e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.7385397e-02  4.6500000e-07  1.5654205e-02  0.0000000e+00  
1.3050000e-01  -1.2950000e+00  8.0929553e-148  4.3614657e-01  0.0000000e+00  5.2517588e-144  -1.2802050e+00  -2.3088577e-157  0.0000000e+00  0.0000000e+00  -1.2950000e+00  -4.9796464e-161  4.3614657e-01  -0.0000000e+00  5.0339659e-155  -2.2670967e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.5166051e-02  4.9400000e-07  1.3526395e-02  0.0000000e+00  
1.4050000e-01  -1.2950000e+00  1.8165839e-147  4.2282950e-01  0.0000000e+00  -1.6185911e-144  -1.3783050e+00  1.4000326e-158  0.0000000e+00  0.0000000e+00  -1.2950000e+00  4.2610285e-162  4.2282950e-01  -0.0000000e+00  -7.2766182e-155  3.2770975e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.5116826e-02  4.2200000e-07  1.3558170e-02  0.0000000e+00  
1.5050000e-01  -1.2950000e+00  -2.6258794e-147  4.0853142e-01  0.0000000e+00  -3.6331678e-144  -1.4764050e+00  -4.3924686e-158  0.0000000e+00  0.0000000e+00  -1.2950000e+00  -4.8433913e-162  4.0853142e-01  -0.0000000e+00  2.2426523e-155  -1.0100008e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6680425e-02  4.8900000e-07  1.5017966e-02  0.0000000e+00  
1.6050000e-01  -1.2950000e+00  6.3019577e-20  3.9328890e-01  1.9167031e-15  1.1764404e-16  -1.5511093e+00  2.8863410e-16  -4.1035968e-15  1.2491701e-17  -1.2950000e+00  5.9661204e-20  3.9328890e-01  -4.8199499e-03  -3.1568956e+02  2.4099750e-03  2.5961263e-02  2.5961263e-02  2.5961263e-02  1.5465101e-02  4.3500000e-07  1.3544693e-02  0.0000000e+00  
1.7050000e-01  -1.2950000e+00  -6.4871149e-20  3.7926280e-01  2.3249930e-13  -1.2966616e-16  -1.1595659e+00  -4.8091038e-17  4.3172410e-13  -3.3193470e-14  -1.2950000e+00  -6.1187179e-20  3.7926280e-01  7.5767015e-02  -2.3083024e+03  -9.3973466e-03  1.2775779e+01  1.2775779e+01  1.2775779e+01  1.5951650e-02  4.5500000e-07  1.4112276e-02  0.0000000e+00  
1.8050000e-01  -1.2950000e+00  -1.2553480e-18  3.7286957e-01  1.3513467e-13  -2.2366956e-15  -1.5347915e-01  -8.9576834e-13  -4.3431925e-13  2.9379325e-14  -1.2950000e+00  -1.2055254e-18  3.7286957e-01  1.0020165e-01  -3.4486661e+03  8.8083240e-04  1.4391480e+01  1.4391480e+01  1.4391480e+01  1.5614814e-02  4.4800000e-07  1.3749416e-02  0.0000000e+00  
1.9050000e-01  -1.2950000e+00  -1.3322446e-19  3.7601228e-01  -4.2970205e-13  6.8012060e-15  6.7115391e-01  1.8984564e-14  4.2192638e-13  5.6448216e-13  -1.2950000e+00  -1.2457387e-19  3.7601228e-01  5.9122133e-02  -2.1929547e+03  5.1313411e-04  9.1564023e+00  9.1564023e+00  9.1564023e+00  1.5096317e-02  4.3500000e-07  1.3572687e-02  0.0000000e+00  
2.0050000e-01  -1.2950000e+00  -5.3886474e-23  3.8486411e-01  1.6334748e-16  5.6010848e-18  9.9659319e-01  -2.1616426e-16  -2.5245951e-13  -1.1088123e-14  -1.2950000e+00  -5.3868896e-23  3.8486411e-01  2.7183276e-01  -5.8361295e+02  -1.1025069e-02  2.7969976e+00  2.7969976e+00  2.7969976e+00  1.5265838e-02  4.8800000e-07  1.3788150e-02  0.0000000e+00  
2.1050000e-01  -1.2949506e+00  -2.6791862e-36  3.9466565e-01  9.4000000e-03  -1.0777470e-32  9.3897370e-01  -3.5550319e-21  2.0000000e-02  3.2518544e-17  -1.2949506e+00  1.3802610e-41  3.9466565e-01  2.9328000e+01  2.7861600e-03  -4.8666193e-19  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6051265e-02  5.1000000e-07  1.4497068e-02  0.0000000e+00  
2.2050000e-01  -1.2948073e+00  3.2283846e-37  4.0354036e-01  1.8800000e-02  -8.3135075e-34  8.4087370e-01  1.8806640e-20  4.0000000e-02  -6.1991702e-17  -1.2948073e+00  -1.3857467e-36  4.0354036e-01  2.9327998e+01  1.1437920e-02  -1.4012252e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6130492e-02  5.1900000e-07  1.4270031e-02  0.0000000e+00  
2.3050000e-01  -1.2945699e+00  2.7359710e-36  4.1143407e-01  2.8200000e-02  5.2041780e-33  7.4277370e-01  1.0228333e-19  6.0000000e-02  -1.3029859e-16  -1.2945699e+00  4.1462217e-37  4.1143407e-01  2.9327988e+01  2.5955277e-02  -6.0708999e-19  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6099240e-02  5.1600000e-07  1.4526997e-02  0.0000000e+00  
2.4050000e-01  -1.2942386e+00  -4.5488283e-34  4.1834678e-01  3.7600000e-02  -8.1132018e-31  6.4467370e-01  4.6874547e-18  8.0000000e-02  -2.8597539e-15  -1.2942386e+00  -4.5456523e-34  4.1834678e-01  2.9327963e+01  4.6338221e-02  4.1675143e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6390277e-02  4.7900000e-07  1.4545045e-02  0.0000000e+00  
2.5050000e-01  -1.2938133e+00  7.1946746e-31  4.2427850e-01  4.7000000e-02  1.4267540e-27  5.4657370e-01  -1.1875315e-15  1.0000000e-01  4.6351968e-13  -1.2938133e+00  4.9464074e-31  4.2427850e-01  2.9327910e+01  7.2586725e-02  -6.7955761e-15  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6199359e-02  4.2400000e-07  1.4343458e-02  0.0000000e+00  
2.6050000e-01  -1.2932939e+00  -1.4476663e-36  4.2922921e-01  5.6400000e-02  -4.5346928e-33  4.4847370e-01  -1.7249625e-18  1.2000000e-01  4.6357240e-16  -1.2932939e+00  5.3911929e-40  4.2922921e-01  2.9327813e+01  1.0470074e-01  1.6430068e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6223054e-02  5.1300000e-07  1.4457289e-02  0.0000000e+00  
2.7050000e-01  -1.2926806e+00  7.7348803e-34  4.3319892e-01  6.5800000e-02  1.5449856e-30  3.5037370e-01  5.3221418e-17  1.4000000e-01  -1.0967767e-14  -1.2926806e+00  2.6717402e-34  4.3319892e-01  2.9327653e+01  1.4268016e-01  7.4854881e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6287706e-02  4.8700000e-07  1.4396766e-02  0.0000000e+00  
2.8050000e-01  -1.2919732e+00  -4.3920379e-37  4.3618763e-01  7.5200000e-02  1.8760890e-35  2.5227370e-01  1.7034962e-18  1.6000000e-01  -3.1118956e-16  -1.2919732e+00  6.1205393e-38  4.3618763e-01  2.9327407e+01  1.8652482e-01  -9.1172545e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.5924737e-02  4.9600000e-07  1.4217241e-02  0.0000000e+00  
2.9050000e-01  -1.2911719e+00  9.0647355e-38  4.3819534e-01  8.4600000e-02  1.4496490e-34  1.5417370e-01  1.4942549e-18  1.8000000e-01  -2.2460669e-16  -1.2911719e+00  8.8896082e-41  4.3819534e-01  2.9327049e+01  2.3623449e-01  1.1337071e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.5440911e-02  4.5500000e-07  1.3609558e-02  0.0000000e+00  
3.0050000e-01  -1.2902765e+00  7.4762086e-37  4.3922206e-01  9.4000000e-02  1.7686018e-33  5.6073700e-02  8.4787307e-19  2.0000000e-01  -1.1634145e-16  -1.2902765e+00  2.2446695e-37  4.3922206e-01  2.9326548e+01  2.9180878e-01  1.9373231e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.8251137e-02  4.8600000e-07  1.6182487e-02  0.0000000e+00  
3.1050000e-01  -1.2892871e+00  2.4542307e-36  4.3926777e-01  1.0340000e-01  6.6697549e-33  -4.2026300e-02  6.0698084e-17  2.2000000e-01  -5.0827444e-15  -1.2892871e+00  -2.0454406e-36  4.3926777e-01  2.9325873e+01  3.5324722e-01  4.4224851e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6444059e-02  4.1000000e-07  1.4181894e-02  0.0000000e+00  
3.2050000e-01  -1.2882038e+00  2.0639755e-37  4.3833248e-01  1.1280000e-01  4.3577927e-34  -1.4012630e-01  1.6508863e-18  2.4000000e-01  -1.9289278e-16  -1.2882038e+00  -2.7435075e-40  4.3833248e-01  2.9324985e+01  4.2054911e-01  -4.2905473e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.5950524e-02  5.3100000e-07  1.4399448e-02  0.0000000e+00  
3.3050000e-01  -1.2870264e+00  -3.7388225e-38  4.3641619e-01  1.2220000e-01  -7.0642509e-34  -2.3822630e-01  -9.5220097e-19  2.6000000e-01  1.5021657e-17  -1.2870264e+00  7.5786573e-38  4.3641619e-01  2.9323844e+01  4.9371356e-01  3.0762855e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.5943547e-02  4.6500000e-07  1.4239003e-02  0.0000000e+00  
3.4050000e-01  -1.2857551e+00  4.5920646e-36  4.3351890e-01  1.3160000e-01  7.0495102e-33  -3.3632630e-01  9.3892664e-17  2.8000000e-01  -4.8810253e-15  -1.2857551e+00  7.0138667e-36  4.3351890e-01  2.9322407e+01  5.7273943e-01  1.1731477e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6363420e-02  5.2700000e-07  1.4618288e-02  0.0000000e+00  
3.5050000e-01  -1.2843897e+00  -5.9173328e-37  4.2964062e-01  1.4100000e-01  -2.9904576e-33  -4.3442630e-01  -2.1833793e-16  3.0000000e-01  9.7027375e-15  -1.2843897e+00  -1.5734853e-38  4.2964062e-01  2.9320626e+01  6.5762528e-01  3.9418469e-18  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.5856353e-02  5.0500000e-07  1.4332852e-02  0.0000000e+00  
3.6050000e-01  -1.2829304e+00  -1.1121893e-36  4.2478133e-01  1.5040000e-01  -2.5961028e-33  -5.3252630e-01  2.7330411e-18  3.2000000e-01  -1.8611647e-16  -1.2829304e+00  -4.6626336e-39  4.2478133e-01  2.9318450e+01  7.4836932e-01  -1.8686930e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6337744e-02  4.4700000e-07  1.4562566e-02  0.0000000e+00  
3.7050000e-01  -1.2813770e+00  -5.3274885e-36  4.1894104e-01  1.5980000e-01  -9.8508063e-30  -6.3062630e-01  2.7903579e-16  3.4000000e-01  -9.7036860e-15  -1.2813770e+00  2.0305393e-37  4.1894104e-01  2.9315825e+01  8.4496938e-01  2.0323797e-16  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.7473338e-02  4.9900000e-07  1.5272091e-02  0.0000000e+00  
3.8050000e-01  -1.2797297e+00  -1.9605936e-33  4.1211975e-01  1.6920000e-01  -4.2710958e-30  -7.2872630e-01  -4.2532280e-15  3.6000000e-01  1.3152783e-13  -1.2797297e+00  -8.8830817e-34  4.1211975e-01  2.9312693e+01  9.4742282e-01  -3.1307160e-17  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.6577419e-02  4.7200000e-07  1.4718707e-02  0.0000000e+00  
3.9050000e-01  -1.2779883e+00  -1.9893525e-33  4.0431746e-01  1.7860000e-01  -3.8695845e-30  -8.2682630e-01  2.3136186e-15  3.8000000e-01  -6.3794115e-14  -1.2779883e+00  -1.3153219e-33  4.0431746e-01  2.9308992e+01  1.0557265e+00  9.3446553e-16  2.0000000e-01  2.0000000e-01  2.0000000e-01  1.7811155e-02  4.8800000e-07  1.5920612e-02  0.0000000e+00  
4.0050000e-01  -1.2761530e+00  3.0261024e-27  3.9556035e-01  1.8800000e-01  6.5787143e-22  -9.1023610e-01  -1.4017580e-17  4.0000000e-01  2.5551928e-16  -1.2761530e+00  3.0261024e-27  3.9556035e-01  4.4325945e+01  -1.6954325e+02  1.1449474e-15  -3.0953191e+00  -3.0953191e+00  -3.0953191e+00  1.7063548e-02  4.7000000e-07  1.5157376e-02  0.0000000e+00  
4.1050000e-01  -1.2742236e+00  1.1207474e-22  3.8638962e-01  1.9740000e-01  2.2321386e-19  -9.0939978e-01  -2.5642823e-16  4.2000000e-01  5.7474800e-15  -1.2742236e+00  1.0694457e-22  3.8638962e-01  6.1143439e+01  -4.4058904e+02  2.3907317e-04  -4.8311822e+00  -4.8311822e+00  -4.8311822e+00  1.6435032e-02  4.8300000e-07  1.4722779e-02  0.0000000e+00  
